web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280302-454","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=40","TERRAINS À VENDRE","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f43fedba19bbaccb3063c8134fc6332a/-/horizon-files-prod/ed/picture/qpdgp94r/f754a636dce784197d7d9fe16d03ae0b774e0ae9.jpg"
"1751280302-455","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=40","Des terrains à vendre aux Almadies !","235 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/98557b772eba787b9c715203dd6af14c/-/horizon-files-prod/ed/picture/q78jvqvz/a92506bfeb548fd9e1dbd8d126837a78ccd1accf.png"
"1751280302-456","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=40","TITRE FONCIER À ZAC MBAO FACE LIGNE TER","150 m²","","Zac Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/19bdf8206e38fb1118d6fc6d7748b4e2/-/horizon-files-prod/ed/picture/qde9rm64/3a1fcbd087d38544f861209af767af2a35b2bce1.jpg"
"1751280302-457","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=40","Vaste Champs à vendre à Diamaguène Peulh","","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/44852e794c5c82153769e2a294b8ac9a/-/horizon-files-prod/ed/picture/qenrdz2j/56643983795bdd047987c2821b83198450aa96a5.jpg"
"1751280302-458","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrains à vendre à keur ndiaye lô payable sur 12 mois","150 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6a14b9e76f58596a036804e7af59aea0/-/horizon-files-prod/ed/picture/q8v46dwx/d6139f5f4360e61d12b720ace06a6eab354b6b15.jpg"
"1751280304-459","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","TERRAIN A VENDRE YENNE","150 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8a62d20e553d4daa199cd768bd9a062a/-/horizon-files-prod/ed/picture/qj4qe4z6/c0386b64f88b10218195fa77b1043a0f0a62a901.jpg"
"1751280304-460","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain à vendre 300m2 aux Mamelles","300 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2cb050c2f3a5fb24cbbec4a95b60f8cd/-/horizon-files-prod/ed/picture/qxj8d2vv/504e75aaa08a790331d659f158e6fe74b216cf84.jpg"
"1751280304-461","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","","","","",""
"1751280304-462","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain 500m2 angle corniche des Mamelles","500 m²","","Mamelles,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2ab3724717ab94c079c67f45f74ada42/-/horizon-files-prod/ed/picture/qq4zqv8w/86bceb45172f496f6ed76b2ce1b079bb14275427.jpg"
"1751280304-463","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Somone 2e position de la mer","1,800 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/20b8948955e993fbc6d9b435bc1e7ae6/-/horizon-files-prod/ed/picture/q9mk0dk8/35930efcd1d7e10e35fb51cce912b3e46edf6019.png"
"1751280304-464","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","🏡 Terrain 400 m² en bord de route à Diass, proche AIBD","400 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/91869c2d7005790c1cf287a31a934a20/-/horizon-files-prod/ed/picture/qm5gzzmw/a83cfa05931b567d68fdcd3a3d0a060455538efc.jpg"
"1751280304-465","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrains TF à vendre à Tivaoune Peulh","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/fec65ddfc7bc9add0c2252e23bce85e3/-/horizon-files-prod/ed/picture/qpdmxrmw/bf77c47e23c39e2628083d05a3a8814d96afda0a.jpg"
"1751280304-466","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain 200m2 à vendre aux Almadies","","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cb9fb7dd8b8cd14f11d25c60a6879fc1/-/horizon-files-prod/ed/picture/qxjpv7e0/fbe9c081fb6d90ded2accf246db6c9b70f2dfb5a.jpg"
"1751280304-467","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain à vendre à la sortie 12 payable sur 36 mois","180 m²","","Sebikotane,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4f3d03cb065f9cce60a54fa1de0f9552/-/horizon-files-prod/ed/picture/qgqwxk4k/d1d9c7548fddf03ad992fff0f66b1b3352920ab3.jpg"
"1751280304-468","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain Angle TF 249 m2 a la Cite BICIS, Bambilor","249 m²","","Bambilor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/40ef6be02060922147a4b8ce36970002/-/horizon-files-prod/ed/picture/qgqm5dmn/712e9cad4930b6831f8a321ec81c533ac74a1393.png"
"1751280304-469","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrain Angle Mermoz corniche 350 m²","350 m²","","Mermoz,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/702a003f81059c086cd79478da93c15c/-/horizon-files-prod/ed/picture/qkr7m6ep/7c1fccf22b5676ea3d63744c99c06c11bff2dca4.jpg"
"1751280307-470","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain 1hectare et demi à vendre à Sebikotane","","","Sebikotane,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bb34ea35540f4b8d2483ad5b0ee1ddcd/-/horizon-files-prod/ed/picture/qq4zq7v4/02a2706ccfc268b4e899a8a3b496bc988ee2beaf.jpg"
"1751280307-471","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à vendre almadies","500 m²","","Sacré-cœur,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/aa81a6cf071730febb08ab4bac1e36dd/-/horizon-files-prod/ed/picture/qv4dmemw/fa68e7846f33dd8114f3d3f9bd2abeaeabf38553.jpg"
"1751280307-472","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","","","","",""
"1751280307-473","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à vendre lac rose","150 m²","","Sacré-cœur,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/43b5ac0e19deb166c89ca0263a8d3a0f/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/q56pw4gr/d9fc9ebb8fd2f6df6ae0e9f5f4890f8a36576718.jpg"
"1751280307-474","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à Vendre à ONOMO (Hangars Pèlerins)","150 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3b34d5d2ca01d0e271a1191f9a2c8a75/-/horizon-files-prod/ed/picture/qm5g28v2/cfca082ef463537c2a8d452b8a41d6b839497c59.jpg"
"1751280307-475","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à la cité police,  SOCABEG Tivaouane Peulh","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6df6c226e48e2091a508446e21ff4f1/-/horizon-files-prod/ed/picture/q6xk99ed/5cdc0520e4dda50457447b8eacb95d0651dbd29b.png"
"1751280307-476","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain habitation Ndianda","1,100 m²","","Ngueniene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c702de9288347e45651437d6d05bd408/-/horizon-files-prod/ed/picture/qgqwr8mr/c408039478d77fa8a413d6ab74272b9a23be786c.jpg"
"1751280307-477","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Fann résidence","450 m²","","Fann,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8948f94e01a66bb13c8a428e7defe530/-/horizon-files-prod/ed/picture/qrz8dgr2/2946bf7b66639b276433c2dcc8cd957102cdc51b.jpg"
"1751280307-478","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à vendre à groom 2","150 m²","","Gorom,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3a958b78fdd5f8f1f939eaf457e585f5/-/horizon-files-prod/ed/picture/q2j0pmpj/4fc7ecc4abc0c0ae6725d9e285d6bed8c0134f76.jpg"
"1751280307-479","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain 1300m2  à Saly  à vendre","1,300 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/320a6f5c8a2c1b846813cae0eb9f9cff/-/horizon-files-prod/ed/picture/q44nekm2/983702a202c48b1ae11d53db238bd01de60e1c1f.jpg"
"1751280307-480","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=44","TERAIN A VENDRE","1,000 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/acd2cae6b837396f1caa4d743924f6e8/-/horizon-files-prod/ed/picture/qenvg4ez/bef7854e0701cf067c9aed5269353d576030188e.jpg"
"1751280309-481","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","TERRAIN A VENDRE DIASS","225 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0bb527539fe29152001eb03c69652ebb/-/horizon-files-prod/ed/picture/qrzvpejx/171d0ea6d94e86e52ddc1d57c651c860f17dd192.jpg"
"1751280309-482","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","TERRAINS A VENDRE","300 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/869a94c00cc4261ddd2e0720e2704a53/-/horizon-files-prod/ed/picture/qq44e5gv/4c5ef18942876c47b770ff7b3465d41a490db63e.jpg"
"1751280309-483","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","","","","",""
"1751280309-484","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à Nguerigne","1,200 m²","","Nguering,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5cd3d0cd27251c0780757fdd88a1be61/-/horizon-files-prod/ed/picture/qzvdgk66/a30a4922cd8d8261645428bf59bea924dc66e571.jpg"
"1751280309-485","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","A VENDRE TERRAINS 300 M2 BAIL GRAND SOMMONE","303 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a3653ebd1dde50c85535ac5cfe030024/-/horizon-files-prod/ed/picture/q6xk9n2j/1f507f22b1b50876ffbd9111d4e342ef2296a9f8.jpg"
"1751280309-486","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","terrain à vendre YENNE toubab dialaw","225 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/88e5039bc41827cdb7d4a8a5087f8173/-/horizon-files-prod/ed/picture/q6xke9vn/4239daf58540174d98f143737fcef4fd774c169c.jpg"
"1751280309-487","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","400 hectares vendus au m2 à Lompoul","4,000,000 m²","","Kebemer,
                                                                                Louga","https://i.roamcdn.net/hz/ed/listing-thumb-224w/32663effc3afb1fab9aa9206c4e88bf1/-/horizon-files-prod/ed/picture/qngx5kzv/31bce0a2124c4a2130f0bf7b143f36d8fd96e44f.jpg"
"1751280309-488","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","TERRAIN À VENDRE NGOR ALMADIE","304 m²","","Ngor,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ca10592248bbe2bd6d5e498a94e203c8/-/horizon-files-prod/ed/picture/qngxegem/8392a9b966e8d9593202c3e7b963551c0c65ee08.jpg"
"1751280309-489","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","TERRAIN À VENDRE TIVAOUNE PEULH","200 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8f04f195a92e523a950f5556fef86b96/-/horizon-files-prod/ed/picture/qzvd92kn/e09f616df2c1f7264428223e01cab5d623bdeed9.jpg"
"1751280309-490","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain commercial vers Lompoul","2,500,000 m²","","Kebemer,
                                                                                Louga","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3fd0e812361a033757e2c6743fb5a968/-/horizon-files-prod/ed/picture/qngxwgjk/dad3b716d3bd6f8413f7ee63de426196d6aba8f1.jpg"
"1751280309-491","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=50","Terrain à Mboro","300 m²","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/62714fc1e696671e11eb2f002362a994/-/horizon-files-prod/ed/picture/qzv4d756/f910673ce110b4541674181b2e49cd14be6e8973.jpg"
"1751280312-492","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","DES LOTS TERRAINS A LA SICAP KEUR MASSAR.","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a69d21eb56b7ef0c123f0f196819ef2b/-/horizon-files-prod/ed/picture/qzvvvxkg/5d4bb18059593d53da17aec14bd8669fdd884fab.jpg"
"1751280312-493","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à Vendre à Toubab Dialaw","450 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/85416b9a5c171cc1ac4e7c529597b320/-/horizon-files-prod/ed/picture/qde9dwdm/4bc27bec77b12fc2171f5a758db7d9f75fee52a0.png"
"1751280312-494","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","","","","",""
"1751280312-495","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","FKS Terrain en 2e Pst de la Nationale Rte de Rufisque","200 m²","","Mbao,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9185a4e5157743abf1264af5a993be4f/-/horizon-files-prod/ed/picture/qxj825rj/5287bb7394020136572840d7c0abe7e818841074.jpg"
"1751280312-496","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre","150 m²","","Almadies 2,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0062218edd5b1600ce98cbaa8504c0f1/-/horizon-files-prod/ed/picture/q445d8ep/fd99da16c21f5e372a2a0bf45b147bb286ab92a5.jpg"
"1751280312-497","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain 300m2 A V Keur Ndiaye Lo","300 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4224445808701cc9c990fb232f063316/-/horizon-files-prod/ed/picture/q9mj7n86/48cfb27b6f603e2d94065a1eac8ba31bd50150b8.jpg"
"1751280312-498","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","A VENDRE 2000M2 TF  SUR LA CORNICHE OUEST FANN MERMOZ","2,000 m²","","Dakar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4e31d155f665a1607fe9cfcfc5f2f802/-/horizon-files-prod/ed/picture/qgqm4qn4/810aaa86b5c47ce08f34fa47998eef4cca4d5f19.jpg"
"1751280312-499","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain à vendre Rufisque","11,227 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ec131c1cea10868263a667bf9384f5bd/-/horizon-files-prod/ed/picture/qpdw4r2j/ccb89021944689172c396f0b0bff233dd5ea96d2.jpg"
"1751280312-500","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrains Agricoles à Vendre par m2","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f292bf841099459df10151dac90b0067/-/horizon-files-prod/ed/picture/qrzrn7r5/64e8cefa1b654f11db52fc6e70d2105e786ef4d3.jpg"
"1751280312-501","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","Terrain de 450m2 double façades sis boa .","450 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/4ff24cfeefe1a569048aa7e803185c12/-/horizon-files-prod/ed/picture/qrzr82j9/348ef09416b1d76cbc09a158d860261067bd3235.jpg"
"1751280312-502","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=8","TIVAOUNE PEULH","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/793e5ccb34b74797c59e003853cbdf6f/-/horizon-files-prod/ed/picture/q8v4j5g9/4b03fadfacc89f881343125f11ffca4e052c70e0.jpg"
"1751280314-503","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrains à vendre à Diamniadio de 150 m2 à 500m2","150 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/756dbc6f222ddafd4ec520e0fc2d41cb/-/horizon-files-prod/ed/picture/q78j7g4z/9ef3de0b1bd08b2b979b6b32739d6bafad3bea58.jpg"
"1751280314-504","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain à vendre à Thies","980 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d99be2c3546527838ca570f6a189d122/-/horizon-files-prod/ed/picture/qm5g6g5d/7a4f9566fa2226073e4f2ae1a4da21aeded053ff.jpg"
"1751280314-505","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","","","","",""
"1751280314-506","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain à vendre à Thiès","199 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a885e2c9c07cc2d507843967087cbd34/-/horizon-files-prod/ed/picture/qkrg8zq5/8c11774c138345132c62bb8a1029107fcf65d1f4.jpg"
"1751280314-507","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Opportunité à saisir 7,7 ha à vendre à Tivaoune peulh","","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/94a4cb647a65700f80c24640e15b67d3/-/horizon-files-prod/ed/picture/q9mkkxn0/918d8f067f2bd80d0ecb0e7e967ec9eab2cbaacd.png"
"1751280314-508","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Lot de parcelles à vendre à ngaparou","","","Ngaparou,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/407bc47b238e402c05a112c1fd7052b5/-/horizon-files-prod/ed/picture/qenvv784/3083c337584d29b6bb7640a77ccb4b79706ab694.jpg"
"1751280314-509","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain Clôturé de 425 m2 très accessible vue sur mer","425 m²","","Toubab dialo,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e736e3ed65be8f632d68098cd8dc6309/-/horizon-files-prod/ed/picture/qxj8w2xn/60113be6563c299bb3dca5a6044b1594ffa0479f.jpg"
"1751280314-510","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain à vendre à Yéne","150 m²","","Yene,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/78a07a819387839d9103f530558928ca/-/horizon-files-prod/ed/picture/qde90k0r/0fbdcc7f9b72a1c0a2eb8a5d216e99a938a4c49e.jpg"
"1751280314-511","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","4500 m² à vendre à Saly center à Mbour sur la petite côte","4,500 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1048b68b078a4cc36045e7126f67fbad/-/horizon-files-prod/ed/picture/q6xqrkq4/099bb9ba6b61a4df9142ac9212379bdf3f367c21.jpg"
"1751280314-512","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","21 hectares à vendre à sindia entre Nguekhokh et Ngerigne","210,000 m²","","Sindia,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d35344acbc503df543e53fe5c74f3a0b/-/horizon-files-prod/ed/picture/q445r8ne/d06b995be16bc27be45d9fd8180aeade2ca0df06.jpg"
"1751280314-513","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=7","Terrain 915m2 à Saly Portudal, Nouveau Lotissement","915 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a3286762303b8ba15bc536025b77a416/-/horizon-files-prod/ed/picture/qq47p0d6/251ff4b8e9facdd2b556151d4e83bc213bec3362.jpg"
"1751280317-514","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","TERRAIN 600m2 À VENDRE À LA SOMONE","600 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/19311194f84c14ad45d718ec73d846d4/-/horizon-files-prod/ed/picture/qde9d985/673e478bc072dfbed8f69c989871c3be9d230591.png"
"1751280317-515","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain à vendre Keur Massar","160 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d625722c95fd1064d177d3326263704f/-/horizon-files-prod/ed/picture/qwergrwj/cc643d1ca8174a769c4cf23c904cdd43d6519b84.jpg"
"1751280317-516","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","","","","",""
"1751280317-517","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","2 Terrains de 500m2 Mbodienne Plage","500 m²","","Autres,
                                                                                Autres","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ab1299692674dace9606565bb4593121/-/horizon-files-prod/ed/picture/qkr767pn/6182e011357a39633e410aac5a4ba883b9e8358d.jpg"
"1751280317-518","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain Almadie 2 cité Port","150 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c27e7364281cc223c8db59f051a709cf/-/horizon-files-prod/ed/picture/q44502ze/0e7386271daa8b6bfaca218048851c5504d6888b.jpg"
"1751280317-519","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","15 PARCELLES DE 300m2 À VENDRE À KANIAMBOUGOU","300 m²","","Malicounda,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/85dba56dbbf59dee07e047e780c50d44/-/horizon-files-prod/ed/picture/q9mkrknj/58a5bb74c9bd0c5e051cb625c6e6e6c8238fe1b9.png"
"1751280317-520","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrain à vendre à thies","150 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/efd557d7dde63ca2e1ecf16209a73986/-/horizon-files-prod/ed/picture/qenrpv04/7d492320f4af45c1bb300203deb79617af0c2d3f.jpg"
"1751280317-521","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre à Guéréo – Opportunité à ne pas manquer !","900 m²","","Sindia,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/107de26835f6930296028db1edcc1af8/-/horizon-files-prod/ed/picture/q2jk8kzv/d09681811c3cf3c326454cad02d212a303450fbd.jpg"
"1751280317-522","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre à Thiès Fahu","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/eeff94d7139e5c04d90b9653784dbb30/-/horizon-files-prod/ed/picture/qxj864z0/8387940c9cf7d1248ea9bc862b3efeea2cabeaf1.jpg"
"1751280317-523","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains à vendre au lac rose","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/61f5f4a15158999a247c245664bdda20/-/horizon-files-prod/ed/picture/qwepdzw5/9a2ea274b18f5ead4593f0b456e862daa7c0d026.jpg"
"1751280317-524","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=6","Terrains de 225m2 à vendre à Palo Thiès","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/df61b2c749981c7921dd1e7688391b31/-/horizon-files-prod/ed/picture/qrzrv9w2/9fe2590df5ac2b477291028b982bc1b79f81c125.jpg"
